"var_base","Gain_total"
"prop_reg_subsidiado",0.273122612205265
"ratio_dependencia",0.189941421358197
"hacinamiento",0.0637228619672624
"p5090",0.045618142491745
"horas_trabajo_prom",0.0450535140935066
"n_menores_18",0.0389393276885329
"edad_promedio",0.0336389049723598
"calidad_empleo",0.0281287198085081
